institution,retraction_count,median_citations,primary_country
Samsung Medical Center,22,10.5,South Korea
University of Virginia,22,14.0,United States
Mepco Schlenk Engineering College,22,8.0,India
Michigan State University,22,12.5,United States
Xuanwu Hospital,22,7.0,China
The Third Affiliated Hospital of Sun Yat-sen University,22,16.0,China
Al-Nisour University College,22,4.5,India
Xi’an Jiaotong University,22,2.0,China
Indian Institute of Science,22,21.0,India
Bahria University,22,30.5,China
Academy of Fine Arts,22,4.0,China
Pusan National University,22,4.0,South Korea
The Fifth Affiliated Hospital of Sun Yat-sen University,22,25.5,China
China Pharmaceutical University,22,20.0,China
Clinical Research,22,12.5,United States
School of Electrical and Information Engineering,22,4.0,China
Faculty of Physical Sciences,22,50.5,Nigeria
Xinhua Hospital,22,18.5,China
University of Shanghai for Science and Technology,22,2.5,China
Shanxi Medical University,22,4.0,China
College of Environment,22,5.5,China
Anhui Medical University,22,19.5,China
Harbin Engineering University,22,2.0,China
The First Hospital of China Medical University,22,21.5,China
Al-Farabi Kazakh National University,22,6.5,Kazakhstan
School of Information and Communication Engineering,22,4.0,China
Shanghai Jiao Tong University,22,2.0,China
The Third Affiliated Hospital of Qiqihar Medical University,22,4.0,China
Institute of Biotechnology,22,13.5,China
North China University of Science and Technology Affiliated Hospital,22,13.0,China
Jiangsu University,22,3.0,China
University of the Punjab,22,10.5,Pakistan
College of Electrical and Information Engineering,22,1.5,China
VIT University,22,8.5,India
King Faisal University,22,11.0,Saudi Arabia
School of Basic Medical Science,22,20.0,China
University of North Carolina at Chapel Hill,22,4.5,United States
School of Environmental and Chemical Engineering,21,1.0,China
Institute of Pharmacology,21,32.0,Italy
University of Chicago,21,20.0,United States
Dana-Farber Cancer Institute,21,47.0,United States
The University of Texas at Austin,21,9.0,United States
China Three Gorges University,21,1.0,China
The University of Texas M.D. Anderson Cancer Center,21,99.0,United States
The Second Affiliated Hospital of Fujian Medical University,21,5.0,China
Beijing University of Chinese Medicine,21,4.0,China
Jiangxi University of Science and Techology,21,1.0,China
College of Computer Engineering and Sciences,21,21.0,India
Ain Shams University,21,14.0,Egypt
Nanjing Drum Tower Hospital,21,5.0,China
Qingdao Central Hospital,21,5.0,China
Mount Sinai School of Medicine,21,18.0,United States
Sun Yat-sen University Cancer Center,21,20.0,China
Beihang University,21,2.0,China
California Institute of Technology,21,24.0,United States
Taiyuan University of Technology,21,0.0,China
School of Electronic Engineering,21,3.0,China
Binzhou Medical University,21,18.0,China
Xingtai People’s Hospital,21,6.0,China
School of Urban Design,21,0.0,China
School of Computer Engineering,21,5.0,China
The First Affiliated Hospital of Kunming Medical University,21,3.0,China
Cihan University-Erbil,21,9.0,China
Prince Sattam Bin Abdulaziz University,21,8.0,Saudi Arabia
School of Environment,21,9.0,China
Wuhan University of Science and Technology,21,4.0,China
Ocean University of China,21,0.0,China
Saveetha Engineering College,21,7.0,India
Faculty of Technology,21,6.0,China
Amity University,21,11.0,India
College of Computer Science and Information Technology,21,38.0,Saudi Arabia
Faculty of Computers and Information,21,26.0,Egypt
Shanghai Jiao Tong University Affiliated Sixth People’s Hospital,21,4.0,China
School of Information Technology,21,4.0,China
Department of Clinical Science,21,10.0,Iran
Henan Polytechnic University,21,0.0,China
Shaanxi Provincial People’s Hospital,21,4.0,China
Payame Noor University,21,8.0,Iran
Zhejiang Provincial People's Hospital,21,5.0,China
Jining No.1 People’s Hospital,21,25.0,China
School of Finance and Accounting,21,6.0,China
School of Health,21,10.0,Iran
Center of Excellence for Drug Research and Pharmaceutical Industries,21,21.0,Egypt
Drug Applied Research Center,21,26.0,Iran
Yidu Central Hospital of Weifang,21,14.0,China
Yantai Affiliated Hospital of Binzhou Medical University,21,4.0,China
Xiangyang Central Hospital,21,3.0,China
Nazarbayev University,21,1.0,Kazakhstan
Heilongjiang Provincial Hospital,21,5.0,China
City University of Hong Kong,21,6.0,China
Baystate Medical Center,20,40.5,United States
Affiliated Hospital of Guizhou Medical University,20,10.0,China
School of Humanities and Social Sciences,20,5.5,China
University of Tennessee Health Science Center,20,24.5,United States
Faculty of Engineering and Built Environment,20,5.0,Nigeria
Imam Abdulrahman Bin Faisal University,20,1.0,Saudi Arabia
Shanghai East Hospital,20,8.5,China
National Taiwan University Hospital,20,58.0,Taiwan
The Second Affiliated Hospital of Anhui Medical University,20,4.5,China
Hazara University Mansehra,20,5.0,China
Baqiyatallah University of Medical Sciences,20,11.0,Iran
Aix Marseille Université,20,50.0,France
School of Material Science and Engineering,20,1.0,China
Hindustan Institute of Technology and Science,20,15.0,India
Faculty of Economics and Administrative Sciences,20,60.0,Turkey
Perm National Research Polytechnic University,20,0.0,Russia
Institute of Physics,20,18.0,China
Kurume University School of Medicine,20,36.5,Japan
University of Bonab,20,33.0,China
College of Computing and Information Technology,20,10.5,Saudi Arabia
School of Government,20,4.0,China
Kazan Federal University,20,3.0,Russia
School of Mechatronics Engineering,20,1.0,China
College of Medical Techniques,20,45.0,Iraq
University of Gujrat,20,14.0,Pakistan
Shandong Jiaotong University,20,0.0,China
Dijlah University College,20,3.0,Ethiopia
Riphah Institute of Pharmaceutical Sciences,20,13.5,China
Henan University of Urban Construction,20,0.0,China
Sri Sairam Engineering College,20,15.0,Ethiopia
School of Design,20,3.0,China
The Fifth Affiliated Hospital of Guangzhou Medical University,20,18.0,China
Esfarayen Faculty of Medical Sciences,20,34.0,Iran
Affiliated Zhongshan Hospital of Dalian University,20,3.5,China
Washington University School of Medicine,20,13.5,United States
Weihai Municipal Hospital,20,10.5,China
the First Hospital of Jilin University,20,14.0,China
Kunming University of Science and Technology,20,1.0,China
Faculty of Electrical and Computer Engineering,20,11.0,Iran
Shanghai Tenth People’s Hospital,20,18.0,China
School of Medical Sciences,20,12.0,Australia
Shenzhen University General Hospital,20,6.0,China
Tianjin Polytechnic University,20,1.0,China
Xijing University,20,3.0,China
College of Mathematics and Information Science,20,3.5,China
University of Illinois at Chicago,20,15.0,United States
Faculty of Veterinary and Animal Sciences,20,7.0,China
Stomatological Hospital,20,13.0,China
Medical Research Center,20,20.5,China
School of Design and Art,20,2.0,China
Department of Clinical Nutrition,20,9.5,China
Guilin Medical University,20,14.0,China
Dambi Dollo University,20,20.5,Ethiopia
St. Joseph’s College of Engineering,20,4.5,India
Mudanjiang Medical University,20,20.0,China
The Fourth Hospital of Harbin Medical University,20,18.5,China
PSNA College of Engineering and Technology,20,15.0,India
The Scripps Research Institute,20,70.0,United States
University of Amsterdam,20,25.5,Netherlands
Affiliated Hospital of Youjiang Medical University for Nationalities,20,7.0,China
Zaozhuang Municipal Hospital,20,8.0,China
Faculty of Arts and Science,20,67.0,Turkey
Chongqing University,20,2.5,China
Tianjin Hospital,20,6.0,China
Academy of Armored Force Engineering,20,0.0,China
Case Western Reserve University,19,18.0,United States
Shanghai Ninth People's Hospital,19,8.0,China
Graphic Era Deemed to Be University,19,14.0,Ethiopia
School of Computer and Information,19,2.0,China
School of Statistics and Applied Mathematics,19,8.0,China
National Institutes of Health,19,27.0,United States
Beijing University of Technology,19,1.0,China
Hebei University of Technology,19,0.0,China
Africa Centre of Excellence,19,3.0,Nigeria
Jordan University of Science and Technology,19,2.0,Jordan
Tangshan Normal University,19,3.0,China
Heilongjiang University of Chinese Medicine,19,7.0,China
Liaocheng People’s Hospital,19,11.0,China
University of Kentucky College of Medicine,19,23.0,United States
Velammal Engineering College,19,10.0,Ethiopia
University of Saskatchewan,19,6.0,Canada
Naval University of Engineering,19,0.0,China
Zibo Central Hospital,19,6.0,China
Faculty of Computer Science and Informatics,19,31.0,Jordan
Taian City Central Hospital,19,9.0,China
Yunnan University of Finance and Economics,19,3.0,China
Donghua University,19,1.0,China
Abdul Wali Khan University,19,17.0,Pakistan
Information Center,19,4.0,China
Lebanese American University,19,15.0,China
AJA University of Medical Sciences,19,7.0,Iran
the First Affiliated Hospital of Zhengzhou University,19,40.0,China
University of South Florida,19,11.0,United States
University of Sheffield,19,3.0,United Kingdom
Burn and Regenerative Medicine Research Center,19,20.0,Iran
School of Architecture and Urban Planning,19,2.0,China
Faculty of Engineering and Natural Sciences,19,11.0,Bosnia & Herzegovina
The First People’s Hospital of Yunnan Province,19,3.0,China
Sri Sivasubramaniya Nadar College of Engineering,19,46.0,India
Mizan-Tepi University,19,8.0,Ethiopia
Hanyang University,19,12.0,South Korea
Gokaraju Rangaraju Institute of Engineering and Technology,19,11.0,Ethiopia
The Second Affiliated Hospital of Qiqihar Medical University,19,7.0,China
Stony Brook University,19,19.0,Spain
Zhejiang Hospital,19,4.0,China
Tulane University Health Sciences Center,19,37.0,United States
College of Computer and Information Engineering,19,1.0,China
Northwestern University,19,25.0,United States
Shanghai Chest Hospital,19,9.0,China
Guangxi Medical University,19,9.0,China
The Third Xiangya Hospital,19,25.0,China
Shandong Provincial Qianfoshan Hospital,19,16.0,China
Shanghai Jiao Tong University Affiliated Sixth People's Hospital,19,13.0,China
Faculty of Agricultural Sciences and Technology,19,20.0,China
School of Foreign Language,19,1.0,China
School of Physical Education and Health,19,3.0,China
Affiliated Hospital of Beihua University,19,11.0,China
Wayne State University,19,37.0,United States
University of Cincinnati,19,11.0,United States
School of Transportation,19,3.0,China
Tianjin University of Technology,18,0.0,China
International College,18,4.0,China
The Second Hospital,18,9.0,China
College of Food Science and Engineering,18,7.0,China
PSN College of Engineering and Technology,18,2.0,India
Jiamusi University,18,3.5,China
Umm Al-Qura University,18,4.0,Saudi Arabia
Hilla university college,18,5.0,India
Nanjing First Hospital,18,10.5,China
College of Science and Arts,18,8.5,Egypt
Memorial Sloan Kettering Cancer Center,18,30.0,China
University of Mysore,18,7.5,India
School of Physics,18,4.0,China
Glorious Sun School of Business and Management,18,4.0,China
College of Economic and Management,18,0.0,China
West China Hospital of Sichuan University,18,5.5,China
China University of Petroleum,18,2.0,China
Faculty of Energy and Fuels,18,58.0,Iraq
University of Alabama,18,6.0,United States
Center for Cardiovascular Research and Alternative Medicine,18,69.5,China
College of Education for Pure Sciences,18,4.0,Iraq
Clinical Medical College,18,5.0,China
University of Southern California,18,10.5,United States
National Kaohsiung First University of Science and Technology,18,20.5,Taiwan
School of Electrical Engineering and Automation,18,1.0,China
University of Salamanca,18,10.0,Japan
Zhejiang Wanli University,18,0.0,China
Basic Medical College,18,6.0,China
The First Hospital,18,44.5,China
School of Software Engineering,18,3.5,China
Northeast Normal University,18,2.0,China
First Hospital of Jilin University,18,18.0,China
Nanomaterials Research Institute,18,9.0,Japan
University of Nebraska Medical Center,18,38.0,United States
Lahore College for Women University,18,5.0,Pakistan
University of Bologna,18,16.0,Italy
Shanghai Pulmonary Hospital,18,8.0,China
Bharathidasan University,18,17.5,India
Affiliated Hospital of North Sichuan Medical College,18,8.5,China
University of Science and Technology Bannu,18,12.0,China
National University of Sciences and Technology,18,5.0,China
University of California San Francisco,18,8.0,United States
Rice University,18,35.0,United States
Universidad Peruana de Ciencias Aplicadas,18,1.0,Colombia
Shaanxi Provincial People's Hospital,18,4.0,China
Affiliated Hospital of Xuzhou Medical University,18,6.5,China
School of Mechatronic Engineering,18,7.0,China
The University of Melbourne,18,10.5,Australia
Bengbu Medical College,18,4.5,China
The Weizmann Institute of Science,18,74.0,Israel
University of Malakand,18,13.0,China
University of Texas,18,9.5,United States
Institute of Microbiology,18,16.5,Czech Republic
Tashkent State University of Economics,18,9.0,Uzbekistan
Faculty of Social Sciences,18,6.0,China
Jiangsu Cancer Hospital,18,18.5,China
National University of Science and Technology,18,6.0,India
Guangzhou University of Chinese Medicine,18,10.0,China
The Fourth Hospital of Hebei Medical University,18,7.0,China
Peking University,17,2.0,China
Zhengzhou University,17,0.0,China
